127.0.0.1, 2012-04-15 22:09:11, GET, /, HTTP/1.1, 303, 0.001087
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.003731
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.002691
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.002464
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.002302
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.002202
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.002052
127.0.0.1, 2012-04-15 22:09:40, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.001916
127.0.0.1, 2012-04-15 22:09:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2012-04-15 22:09:45, POST, /admin/default/index, HTTP/1.1, 303, 0.031436
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/default/site, HTTP/1.1, 200, 0.046185
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000626
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.001099
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.000734
127.0.0.1, 2012-04-15 22:09:45, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.001739
127.0.0.1, 2012-04-15 22:09:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2012-04-15 22:09:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.646511
127.0.0.1, 2012-04-15 22:09:46, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.716573
127.0.0.1, 2012-04-15 22:09:54, GET, /admin/default/index, HTTP/1.1, 303, 0.011447
127.0.0.1, 2012-04-15 22:09:54, GET, /admin/default/site, HTTP/1.1, 200, 0.045512
127.0.0.1, 2012-04-15 22:09:55, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.276254
127.0.0.1, 2012-04-15 22:09:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2012-04-15 22:09:55, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.039686
127.0.0.1, 2012-04-15 22:09:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.031921
127.0.0.1, 2012-04-15 22:10:01, GET, /funback/default/index, HTTP/1.1, 200, 0.321985
127.0.0.1, 2012-04-15 22:10:01, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/js/jquery.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/css/calendar.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/js/calendar.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/js/web2py.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/css/skeleton.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/js/superfish.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/css/web2py.css, HTTP/1.1, 200, 0.004472
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/css/superfish.css, HTTP/1.1, 200, 0.003900
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/images/poweredby.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2012-04-15 22:10:02, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2012-04-15 22:10:03, GET, /funback/static/favicon.ico, HTTP/1.1, 200, 0.000495
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/default/design/funback, HTTP/1.1, 200, 0.107421
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000668
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000597
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000567
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2012-04-15 22:10:12, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002113
127.0.0.1, 2012-04-15 22:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2012-04-15 22:10:15, GET, /funback/default/index, HTTP/1.1, 200, 0.098366
127.0.0.1, 2012-04-15 22:11:24, GET, /funback/default/index, HTTP/1.1, 200, 0.089601
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/default/index, HTTP/1.1, 200, 0.087202
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2012-04-15 22:11:38, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-04-15 22:11:39, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-04-15 22:11:39, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/default/index, HTTP/1.1, 200, 0.094400
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.001722
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.002140
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020146
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-04-15 22:11:58, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-04-15 22:11:59, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/default/index, HTTP/1.1, 200, 0.071391
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.004276
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-04-15 22:12:00, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-04-15 22:12:01, GET, /funback/static/images/shadow.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2012-04-15 22:12:01, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-04-15 22:12:18, GET, /funback/account/register, HTTP/1.1, 500, 0.287671
127.0.0.1, 2012-04-15 22:12:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2012-04-15 22:12:21, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-15.22-12-18.e77afd4a-b698-4954-994f-4bed21fad216, HTTP/1.1, 200, 0.270686
127.0.0.1, 2012-04-15 22:12:22, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.002208
127.0.0.1, 2012-04-15 22:12:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2012-04-15 22:13:55, GET, /funback/account/register, HTTP/1.1, 200, 0.057480
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/account/register, HTTP/1.1, 200, 0.059839
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/js/jquery.js, HTTP/1.1, 304, 0.001538
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/js/calendar.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/css/skeleton.css, HTTP/1.1, 304, 0.002181
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/css/calendar.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/js/web2py.js, HTTP/1.1, 304, 0.004537
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/css/web2py.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005728
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/js/superfish.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/css/superfish.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-04-15 22:14:14, GET, /funback/static/images/poweredby.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-04-15 22:14:15, GET, /funback/static/images/shadow.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2012-04-15 22:14:15, GET, /funback/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.003584
127.0.0.1, 2012-04-15 22:15:50, POST, /funback/account/register, HTTP/1.1, 200, 0.054860
127.0.0.1, 2012-04-15 22:25:45, POST, /funback/account/register, HTTP/1.1, 303, 0.062667
127.0.0.1, 2012-04-15 22:25:45, GET, /funback/account/registered, HTTP/1.1, 200, 0.054428
127.0.0.1, 2012-04-16 13:58:52, GET, /funback/account/register, HTTP/1.1, 200, 0.187550
127.0.0.1, 2012-04-16 13:59:29, GET, /, HTTP/1.1, 303, 0.001206
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.160986
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.001751
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.001085
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001649
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2012-04-16 13:59:29, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.000630
127.0.0.1, 2012-04-16 13:59:30, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2012-04-16 13:59:30, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001373
127.0.0.1, 2012-04-16 13:59:39, GET, /funback/account/register, HTTP/1.1, 200, 0.083727
127.0.0.1, 2012-04-16 13:59:53, POST, /funback/account/register, HTTP/1.1, 200, 0.072210
127.0.0.1, 2012-04-16 16:08:28, GET, /, HTTP/1.1, 303, 0.001150
127.0.0.1, 2012-04-16 16:08:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.210201
127.0.0.1, 2012-04-16 16:09:15, GET, /funback/account/register, HTTP/1.1, 500, 5.250450
127.0.0.1, 2012-04-16 16:09:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2012-04-16 16:09:19, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-16.16-09-10.75148405-5b71-4358-9c72-056dac3482a6, HTTP/1.1, 303, 0.020495
127.0.0.1, 2012-04-16 16:09:19, GET, /admin/default/index, HTTP/1.1, 200, 0.082138
127.0.0.1, 2012-04-16 16:09:19, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000984
127.0.0.1, 2012-04-16 16:09:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2012-04-16 16:09:23, POST, /admin/default/index, HTTP/1.1, 303, 0.031980
127.0.0.1, 2012-04-16 16:09:23, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-16.16-09-10.75148405-5b71-4358-9c72-056dac3482a6, HTTP/1.1, 200, 0.101438
127.0.0.1, 2012-04-16 16:09:23, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.001677
127.0.0.1, 2012-04-16 16:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2012-04-16 16:11:24, GET, /, HTTP/1.1, 303, 0.001047
127.0.0.1, 2012-04-16 16:11:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.132806
127.0.0.1, 2012-04-16 16:11:36, GET, /funback/account/register, HTTP/1.1, 500, 0.267481
127.0.0.1, 2012-04-16 16:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2012-04-16 16:11:42, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-16.16-11-35.d41add1b-de95-4829-b30a-1d3e31b55486, HTTP/1.1, 200, 0.171427
127.0.0.1, 2012-04-16 16:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2012-04-16 16:50:22, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-04-16 16:50:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.114697
127.0.0.1, 2012-04-16 16:50:39, GET, /funback/default/index, HTTP/1.1, 500, 0.209112
127.0.0.1, 2012-04-16 16:50:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2012-04-16 16:50:44, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-16.16-50-39.0dbaffb4-c23e-4eb5-b9d8-955f96a7ba2e, HTTP/1.1, 200, 0.205439
127.0.0.1, 2012-04-16 16:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2012-04-16 17:08:58, GET, /, HTTP/1.1, 303, 0.001174
127.0.0.1, 2012-04-16 17:08:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.117098
127.0.0.1, 2012-04-16 17:09:08, GET, /funback/account/register, HTTP/1.1, 200, 0.170527
127.0.0.1, 2012-04-16 17:09:32, POST, /funback/account/register, HTTP/1.1, 303, 0.068415
127.0.0.1, 2012-04-16 17:09:32, GET, /funback/account/registered, HTTP/1.1, 200, 0.050475
127.0.0.1, 2012-04-17 09:59:13, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-04-17 09:59:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.115106
127.0.0.1, 2012-04-17 09:59:20, GET, /funback/account/register, HTTP/1.1, 200, 0.065805
127.0.0.1, 2012-04-17 09:59:43, POST, /funback/account/register, HTTP/1.1, 500, 0.262384
127.0.0.1, 2012-04-17 09:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2012-04-17 09:59:47, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.09-59-43.061628e7-1a90-40d3-8f6c-bbc45fe235e4, HTTP/1.1, 303, 0.020786
127.0.0.1, 2012-04-17 09:59:47, GET, /admin/default/index, HTTP/1.1, 200, 0.067716
127.0.0.1, 2012-04-17 09:59:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2012-04-17 09:59:51, POST, /admin/default/index, HTTP/1.1, 303, 0.030186
127.0.0.1, 2012-04-17 09:59:51, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.09-59-43.061628e7-1a90-40d3-8f6c-bbc45fe235e4, HTTP/1.1, 200, 0.159692
127.0.0.1, 2012-04-17 09:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2012-04-17 10:02:04, GET, /, HTTP/1.1, 303, 0.001011
127.0.0.1, 2012-04-17 10:02:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.178204
127.0.0.1, 2012-04-17 10:02:13, GET, /funback/account/register, HTTP/1.1, 200, 0.059348
127.0.0.1, 2012-04-17 10:02:23, POST, /funback/account/register, HTTP/1.1, 500, 0.244716
127.0.0.1, 2012-04-17 10:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2012-04-17 10:02:29, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-02-23.6d2b4fbd-f79d-48dc-aec2-dc58dc6014a8, HTTP/1.1, 200, 0.301972
127.0.0.1, 2012-04-17 10:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2012-04-17 10:03:44, GET, /, HTTP/1.1, 303, 0.001026
127.0.0.1, 2012-04-17 10:03:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.126464
127.0.0.1, 2012-04-17 10:03:51, GET, /funback/account/register, HTTP/1.1, 200, 0.053612
127.0.0.1, 2012-04-17 10:04:01, POST, /funback/account/register, HTTP/1.1, 500, 0.228074
127.0.0.1, 2012-04-17 10:04:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2012-04-17 10:04:03, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-04-00.b99263ee-8de4-4a32-ad3f-a83b8841043b, HTTP/1.1, 200, 0.381771
127.0.0.1, 2012-04-17 10:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2012-04-17 10:19:26, GET, /, HTTP/1.1, 303, 0.001048
127.0.0.1, 2012-04-17 10:19:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.120609
127.0.0.1, 2012-04-17 10:19:35, GET, /funback/account/register, HTTP/1.1, 200, 0.175144
127.0.0.1, 2012-04-17 10:19:44, POST, /funback/account/register, HTTP/1.1, 303, 0.060307
127.0.0.1, 2012-04-17 10:19:44, GET, /funback/account/registered, HTTP/1.1, 200, 0.040003
127.0.0.1, 2012-04-17 10:24:42, GET, /, HTTP/1.1, 303, 0.001054
127.0.0.1, 2012-04-17 10:24:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.198999
127.0.0.1, 2012-04-17 10:24:48, GET, /funback/account/register, HTTP/1.1, 200, 0.055502
127.0.0.1, 2012-04-17 10:24:58, POST, /funback/account/register, HTTP/1.1, 500, 0.264128
127.0.0.1, 2012-04-17 10:24:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2012-04-17 10:25:00, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-24-57.ed4190c8-1144-4fd9-83c6-13f1dfa94a52, HTTP/1.1, 200, 0.360728
127.0.0.1, 2012-04-17 10:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2012-04-17 10:25:45, GET, /, HTTP/1.1, 303, 0.000973
127.0.0.1, 2012-04-17 10:25:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.143950
127.0.0.1, 2012-04-17 10:25:56, GET, /funback/account/register, HTTP/1.1, 200, 0.048666
127.0.0.1, 2012-04-17 10:26:04, POST, /funback/account/register, HTTP/1.1, 500, 0.220884
127.0.0.1, 2012-04-17 10:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000491
127.0.0.1, 2012-04-17 10:26:12, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-26-04.a9341e86-49c8-490c-b91c-38d57fc5b43d, HTTP/1.1, 200, 0.323855
127.0.0.1, 2012-04-17 10:26:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2012-04-17 10:27:25, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-26-04.a9341e86-49c8-490c-b91c-38d57fc5b43d, HTTP/1.1, 200, 0.337307
127.0.0.1, 2012-04-17 10:27:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2012-04-17 10:28:05, GET, /, HTTP/1.1, 303, 0.001014
127.0.0.1, 2012-04-17 10:28:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.132902
127.0.0.1, 2012-04-17 10:28:15, GET, /funback/account/register, HTTP/1.1, 200, 0.055433
127.0.0.1, 2012-04-17 10:28:24, POST, /funback/account/register, HTTP/1.1, 500, 0.237552
127.0.0.1, 2012-04-17 10:28:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2012-04-17 10:28:27, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-28-24.7e3ae009-af42-424b-8028-fb3972ca94e8, HTTP/1.1, 200, 0.326406
127.0.0.1, 2012-04-17 10:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2012-04-17 10:29:09, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2012-04-17 10:29:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.127679
127.0.0.1, 2012-04-17 10:29:15, GET, /funback/account/register, HTTP/1.1, 200, 0.058225
127.0.0.1, 2012-04-17 10:29:24, POST, /funback/account/register, HTTP/1.1, 500, 0.301802
127.0.0.1, 2012-04-17 10:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2012-04-17 10:29:27, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-29-24.34851f46-d7ed-42de-827e-b88a25b45255, HTTP/1.1, 200, 0.321349
127.0.0.1, 2012-04-17 10:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2012-04-17 10:30:42, GET, /, HTTP/1.1, 303, 0.000968
127.0.0.1, 2012-04-17 10:30:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.195156
127.0.0.1, 2012-04-17 10:30:52, GET, /funback/account/register, HTTP/1.1, 200, 0.060874
127.0.0.1, 2012-04-17 10:31:00, POST, /funback/account/register, HTTP/1.1, 500, 0.264054
127.0.0.1, 2012-04-17 10:31:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2012-04-17 10:31:04, GET, /admin/default/ticket/funback/127.0.0.1.2012-04-17.10-31-00.0e384873-0d88-4662-9595-d0e25cbfb310, HTTP/1.1, 200, 0.282739
127.0.0.1, 2012-04-17 10:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2012-04-17 10:32:27, GET, /, HTTP/1.1, 303, 0.001041
127.0.0.1, 2012-04-17 10:32:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.131485
127.0.0.1, 2012-04-17 10:32:33, GET, /funback/account/register, HTTP/1.1, 200, 0.067807
127.0.0.1, 2012-04-17 10:32:45, POST, /funback/account/register, HTTP/1.1, 500, 0.257442
127.0.0.1, 2012-04-17 10:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
